,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered
1476,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,44100,10108,,,0
1500,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,45000,10114,,,0
1538,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,45900,10115,,,0
1565,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,46800,10138,,,0
1591,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,47700,10191,,,0
1623,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,48600,10260,,,0
1662,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,49500,10275,,,0
1690,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,50400,10297,,,0
1733,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,51300,10319,,,0
1762,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,52200,10352,,,0
1789,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,53100,10621,,,0
1819,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,54000,10622,,,0
1847,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,54900,10625,,,0
1870,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,55800,10630,,,0
1896,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,56700,10632,,,0
1934,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,57600,10634,,,0
1969,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,58500,10886,,,0
1989,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,59400,10887,,,0
2039,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,60300,10892,,,0
2045,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,61200,10896,,,0
2076,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,62100,10902,,,0
2116,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,63000,10906,,,0
2141,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,63900,10906,,,0
2174,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,64800,10907,,,0
2193,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,65700,10907,,,0
2233,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,66600,10907,,,0
2262,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,67500,10907,,,0
2290,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,68400,10907,,,0
2329,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,69300,10907,,,0
2348,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,70200,10907,,,0
2378,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,71100,10907,,,0
2410,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,72000,10907,,,0
2445,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,72900,10907,,,0
2478,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,73800,10908,,,0
2506,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,74700,10923,,,0
2538,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,75600,10925,,,0
2553,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,76500,10949,,,0
2592,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,77400,10950,,,0
2627,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,78300,10950,,,0
2667,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,79200,10958,,,0
2673,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,80100,10960,,,0
2704,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,81000,10963,,,0
2732,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,81900,10963,,,0
2762,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,82800,10963,,,0
2794,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,83700,10963,,,0
2839,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,84600,10968,,,0
2854,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,85500,10968,,,0
2889,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,86400,10968,,,0
21,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,0,2834,,,0
51,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,900,6761,,,0
82,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,1800,8064,,,0
100,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,2700,8530,,,0
143,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,3600,9014,,,0
176,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,4500,9262,,,0
187,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,5400,9425,,,0
216,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,6300,9536,,,0
248,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,7200,9550,,,0
298,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,8100,9662,,,0
300,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,9000,9753,,,0
359,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,9900,9794,,,0
362,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,10800,9832,,,0
395,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,11700,9843,,,0
448,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,12600,9848,,,0
461,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,13500,9860,,,0
495,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,14400,9877,,,0
539,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,15300,9882,,,0
544,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,16200,9890,,,0
572,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,17100,9896,,,0
602,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,18000,9912,,,0
633,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,18900,9917,,,0
663,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,19800,9918,,,0
693,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,20700,10029,,,0
731,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,21600,10057,,,0
762,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,22500,10078,,,0
798,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,23400,10255,,,0
839,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,24300,10260,,,0
852,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,25200,10267,,,0
881,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,26100,10268,,,0
908,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,27000,10272,,,0
935,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,27900,10319,,,0
989,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,28800,10321,,,0
1014,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,29700,10321,,,0
1025,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,30600,10325,,,0
1064,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,31500,10380,,,0
1084,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,32400,10394,,,0
1139,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,33300,10394,,,0
1151,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,34200,10395,,,0
1183,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,35100,10397,,,0
1200,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.145170,2023-11-27 23:20:09.022934,435,36000,10397,,,0
